id,section_id,day,period,hours,subject_code,subject_short,type,group,room_id,faculty_id,notes
S0120,CSE-AI-4,MON,1,1,151403,DAA,L,,123,kahkashan-kouser,
S0121,CSE-AI-4,MON,2,1,151404,DBMS,L,,123,juhi-kumari,
S0122,CSE-AI-4,MON,3,1,151406,CN,L,,123,mohammad-aknan,
S0123,CSE-AI-4,MON,4,1,151402,FLAT,L,,123,priyanshu-jha,
S0124,CSE-AI-4,MON,5,2,151404,DBMS,P,G1,127,juhi-kumari,
S0125,CSE-AI-4,MON,5,2,151401,COA,P,G2,131,asif-jamal,
S0126,CSE-AI-4,TUE,1,1,151402,FLAT,L,,123,priyanshu-jha,
S0127,CSE-AI-4,TUE,2,1,151406,CN,L,,123,mohammad-aknan,
S0128,CSE-AI-4,TUE,3,1,151405,ETC,L,,123,shambhu-kumar,
S0129,CSE-AI-4,TUE,4,1,151407,NPTEL,L,,,md-sharique-eliyas,
S0130,CSE-AI-4,TUE,5,2,151403,DAA,P,G1,131,kahkashan-kouser,
S0131,CSE-AI-4,TUE,5,2,151404,DBMS,P,G2,127,juhi-kumari,
S0132,CSE-AI-4,WED,1,1,151403,DAA,L,,123,kahkashan-kouser,
S0133,CSE-AI-4,WED,2,1,151404,DBMS,L,,123,juhi-kumari,
S0134,CSE-AI-4,WED,3,1,151401,COA,L,,123,asif-jamal,
S0135,CSE-AI-4,WED,4,1,151406,CN,L,,123,mohammad-aknan,
S0136,CSE-AI-4,WED,5,2,151401,COA,P,G1,131,asif-jamal,
S0137,CSE-AI-4,WED,5,2,151406,CN,P,G2,127,mohammad-aknan,
S0138,CSE-AI-4,THU,1,1,151403,DAA,L,,123,kahkashan-kouser,
S0139,CSE-AI-4,THU,2,1,151401,COA,L,,123,asif-jamal,
S0140,CSE-AI-4,THU,3,1,151405,ETC,L,,123,shambhu-kumar,
S0141,CSE-AI-4,THU,4,1,151407,NPTEL,L,,,md-sharique-eliyas,
S0142,CSE-AI-4,THU,5,2,151406,CN,P,G1,127,mohammad-aknan,
S0143,CSE-AI-4,THU,5,2,151403,DAA,P,G2,131,kahkashan-kouser,
S0144,CSE-AI-4,FRI,1,1,151401,COA,L,,123,asif-jamal,
S0145,CSE-AI-4,FRI,2,1,151404,DBMS,L,,123,juhi-kumari,
S0146,CSE-AI-4,FRI,3,1,151402,FLAT,L,,123,priyanshu-jha,
S0147,CSE-AI-4,FRI,4,1,151407,NPTEL,L,,,md-sharique-eliyas,
S0148,CSE-AI-4,SAT,1,1,151405,ETC,L,,123,shambhu-kumar,
S0149,CSE-AI-4,SAT,2,1,151402,FLAT,L,,123,priyanshu-jha,
S0150,CSE-AI-4,SAT,3,1,151407,NPTEL,L,,,md-sharique-eliyas,
