id,section_id,day,period,hours,subject_code,subject_short,type,group,room_id,faculty_id,notes
S0091,CSE-AI-3,MON,1,1,151303,OOP,L,,135,md-sharique-eliyas,
S0092,CSE-AI-3,MON,2,1,151305,OS,L,,135,asif-jamal,
S0093,CSE-AI-3,MON,3,1,151304,DMGT,L,,135,aditya-kumar-singh,
S0094,CSE-AI-3,MON,4,1,151301,DE,L,,135,rashmi-priya,
S0095,CSE-AI-3,MON,6,1,151307,IKS,L,,135,hariom-kumar,
S0096,CSE-AI-3,TUE,1,1,151304,DMGT,L,,135,aditya-kumar-singh,
S0097,CSE-AI-3,TUE,2,1,151305,OS,L,,135,asif-jamal,
S0098,CSE-AI-3,TUE,3,1,151301,DE,L,,135,rashmi-priya,
S0099,CSE-AI-3,TUE,4,1,151302,DSA,L,,135,hariom-kumar,
S0100,CSE-AI-3,TUE,5,2,151306,UHV,L,,135,priyanshu-jha,
S0101,CSE-AI-3,WED,1,2,151303,OOP,P,G1,134,md-sharique-eliyas,
S0102,CSE-AI-3,WED,1,2,151305,OS,P,G2,204,asif-jamal,
S0103,CSE-AI-3,WED,3,1,151302,DSA,L,,135,hariom-kumar,
S0104,CSE-AI-3,WED,4,2,151302,DSA,P,G1,204,hariom-kumar,
S0105,CSE-AI-3,WED,4,2,151301,DE,P,G2,,rashmi-priya,
S0106,CSE-AI-3,WED,6,1,151306,UHV,L,,135,priyanshu-jha,
S0107,CSE-AI-3,THU,1,1,151305,OS,L,,135,asif-jamal,
S0108,CSE-AI-3,THU,2,1,151303,OOP,L,,135,md-sharique-eliyas,
S0109,CSE-AI-3,THU,3,1,151304,DMGT,L,,135,aditya-kumar-singh,
S0110,CSE-AI-3,THU,4,2,151301,DE,P,G1,,rashmi-priya,
S0111,CSE-AI-3,THU,4,2,151302,DSA,P,G2,204,hariom-kumar,
S0112,CSE-AI-3,THU,6,1,151307,IKS,L,,135,hariom-kumar,
S0113,CSE-AI-3,FRI,1,1,151301,DE,L,,135,rashmi-priya,
S0114,CSE-AI-3,FRI,2,1,151302,DSA,L,,135,hariom-kumar,
S0115,CSE-AI-3,FRI,3,1,151303,OOP,L,,135,md-sharique-eliyas,
S0116,CSE-AI-3,FRI,6,1,151307,IKS,L,,135,hariom-kumar,
S0117,CSE-AI-3,SAT,1,2,151305,OS,P,G1,204,asif-jamal,
S0118,CSE-AI-3,SAT,1,2,151303,OOP,P,G2,134,md-sharique-eliyas,
S0119,CSE-AI-3,SAT,3,1,151304,DMGT,L,,135,aditya-kumar-singh,
