id,section_id,day,period,hours,subject_code,subject_short,type,group,room_id,faculty_id,notes
S0061,CSE-6,MON,1,1,105610,SC,L,,,mukul-anand,
S0062,CSE-6,MON,2,1,105616,CNS,L,,,priyanshu-jha,
S0063,CSE-6,MON,3,1,105601,CD,L,,,ravi-kumar,
S0064,CSE-6,MON,4,3,100602,CN,P,G1,121,mohammad-aknan,
S0065,CSE-6,MON,4,3,105601,CD,P,G2,122,ravi-kumar,
S0066,CSE-6,TUE,1,1,105602,ML,L,,,kahkashan-kouser,
S0067,CSE-6,TUE,2,1,105601,CD,L,,,ravi-kumar,
S0068,CSE-6,TUE,3,1,100602,CN,L,,,mohammad-aknan,
S0069,CSE-6,TUE,4,1,100604P,NPTEL,L,,,mohammad-aknan,
S0070,CSE-6,TUE,5,1,105601,CD,P,G1,122,ravi-kumar,
S0071,CSE-6,TUE,5,1,100602,CN,P,G2,121,mohammad-aknan,
S0072,CSE-6,TUE,6,1,100602,CN,P,G1,121,mohammad-aknan,
S0073,CSE-6,TUE,6,1,105601,CD,P,G2,122,ravi-kumar,
S0074,CSE-6,WED,1,1,105610,SC,L,,,mukul-anand,
S0075,CSE-6,WED,2,1,100602,CN,L,,,mohammad-aknan,
S0076,CSE-6,WED,3,1,100604P,NPTEL,L,,,mohammad-aknan,
S0077,CSE-6,WED,4,1,100604P,NPTEL,L,,,mohammad-aknan,
S0078,CSE-6,WED,5,2,105620P,PP,P,G1,122,kahkashan-kouser,
S0079,CSE-6,THU,1,1,105610,SC,L,,,mukul-anand,
S0080,CSE-6,THU,2,1,100602,CN,L,,,mohammad-aknan,
S0081,CSE-6,THU,3,1,100604P,NPTEL,L,,,mohammad-aknan,
S0082,CSE-6,FRI,1,1,105602,ML,L,,,kahkashan-kouser,
S0083,CSE-6,FRI,2,1,105616,CNS,L,,,priyanshu-jha,
S0084,CSE-6,FRI,3,1,105601,CD,L,,,ravi-kumar,
S0085,CSE-6,FRI,5,2,105620P,PP,P,G2,122,kahkashan-kouser,
S0086,CSE-6,SAT,1,1,105616,CNS,L,,,priyanshu-jha,
S0087,CSE-6,SAT,2,1,105602,ML,L,,,kahkashan-kouser,
S0088,CSE-6,SAT,3,1,105602,ML,T,,,kahkashan-kouser,
S0089,CSE-6,SAT,4,3,105601,CD,P,G1,122,ravi-kumar,
S0090,CSE-6,SAT,4,3,100602,CN,P,G2,121,mohammad-aknan,
