id,section_id,day,period,hours,subject_code,subject_short,type,group,room_id,faculty_id,notes
S0031,CSE-4,MON,1,1,105405,ETC,L,,125,shambhu-kumar,
S0032,CSE-4,MON,2,2,105404,DBMS,P,G1,131,nisha-kumari,
S0033,CSE-4,MON,2,2,105406,CN,P,G2,127,suman-patel,
S0034,CSE-4,MON,4,1,105406,CN,L,,125,suman-patel,
S0035,CSE-4,MON,5,2,105407,NPTEL,L,,,mohammad-aknan,
S0036,CSE-4,TUE,1,1,105401,COA,L,,125,mukul-anand,
S0037,CSE-4,TUE,2,2,105406,CN,P,G1,127,suman-patel,
S0038,CSE-4,TUE,2,2,105404,DBMS,P,G2,131,nisha-kumari,
S0039,CSE-4,TUE,4,1,105402,FLAT,L,,125,ravi-kumar,
S0040,CSE-4,TUE,5,1,105405,ETC,L,,125,shambhu-kumar,
S0041,CSE-4,WED,1,1,105402,FLAT,L,,125,ravi-kumar,
S0042,CSE-4,WED,2,1,105401,COA,L,,125,mukul-anand,
S0043,CSE-4,WED,3,1,105404,DBMS,L,,125,nisha-kumari,
S0044,CSE-4,WED,4,1,105405,ETC,L,,125,shambhu-kumar,
S0045,CSE-4,WED,5,1,105407,NPTEL,L,,,mohammad-aknan,
S0046,CSE-4,THU,1,1,105403,DAA,L,,125,hariom-kumar,
S0047,CSE-4,THU,2,1,105402,FLAT,L,,125,ravi-kumar,
S0048,CSE-4,THU,3,1,105401,COA,L,,125,mukul-anand,
S0049,CSE-4,THU,4,1,105404,DBMS,L,,125,nisha-kumari,
S0050,CSE-4,THU,5,1,105407,NPTEL,L,,,mohammad-aknan,
S0051,CSE-4,FRI,1,1,105402,FLAT,L,,125,ravi-kumar,
S0052,CSE-4,FRI,2,1,105406,CN,L,,125,suman-patel,
S0053,CSE-4,FRI,3,1,105403,DAA,L,,125,hariom-kumar,
S0054,CSE-4,FRI,4,2,105401,COA,P,G1,131,mukul-anand,
S0055,CSE-4,FRI,4,2,105403,DAA,P,G2,127,hariom-kumar,
S0056,CSE-4,SAT,1,1,105404,DBMS,L,,125,nisha-kumari,
S0057,CSE-4,SAT,2,1,105403,DAA,L,,125,hariom-kumar,
S0058,CSE-4,SAT,3,1,105406,CN,L,,125,suman-patel,
S0059,CSE-4,SAT,4,2,105403,DAA,P,G1,127,hariom-kumar,
S0060,CSE-4,SAT,4,2,105401,COA,P,G2,131,mukul-anand,
